geoJSON_region,google_region_names
Aberdeen City,Aberdeen City
Aberdeenshire,Aberdeenshire
Adur,West Sussex
Allerdale,Cumbria
Amber Valley,Derbyshire
Angus,Angus council
Antrim,Antrim And Newtownabbey
Ards,Ards And North Down
Argyll & Bute,Argyll and Bute Council
Armagh,"Armagh City, Banbridge And Craigavon"
Arun,West Sussex
Ashfield,Nottinghamshire
Ashford,Kent
Aylesbury Vale,Buckinghamshire
Babergh,Suffolk
Ballymena,Mid And East Antrim
Ballymoney,Causeway Coast and Glens
Banbridge,"Armagh City, Banbridge And Craigavon"
Barking and Dagenham,Greater London
Barnet,Greater London
Barnsley,South Yorkshire
Barrow-in-Furness,Cumbria
Basildon,Essex
Basingstoke and Deane,Hampshire
Bassetlaw,Nottinghamshire
Bath and North East Somerset,Bath and North East Somerset
Bedford,Bedford
Belfast,Belfast
Bexley,Greater London
Birmingham,West Midlands
Blaby,Leicestershire
Blackburn with Darwen,Blackburn with Darwen
Blackpool,Blackpool
Blaenau Gwent,Blaenau Gwent
Bolsover,Derbyshire
Bolton,Greater Manchester
Boston,Lincolnshire
Bournemouth,
Bracknell Forest,Bracknell Forest
Bradford,
Braintree,Essex
Breckland,
Brent,Greater London
Brentwood,Essex
Bridgend,Bridgend County Borough
Brighton and Hove,Brighton and Hove
"Bristol, City of",City of Bristol
Broadland,
Bromley,Greater London
Bromsgrove,
Broxbourne,
Broxtowe,Nottinghamshire
Burnley,
Bury,Greater Manchester
Caerphilly,Caerphilly County Borough
Calderdale,
Cambridge,Cambridgeshire
Camden,Greater London
Cannock Chase,
Canterbury,Kent
Cardiff,Cardiff
Carlisle,Cumbria
Carmarthenshire,Carmarthenshire
Carrickfergus,Mid And East Antrim
Castle Point,Essex
Castlereagh,
Central Bedfordshire,Central Bedfordshire
Ceredigion,Ceredigion
Charnwood,Leicestershire
Chelmsford,Essex
Cheltenham,
Cherwell,
Cheshire East,Cheshire East
Cheshire West and Chester,Cheshire West and Chester
Chesterfield,Derbyshire
Chichester,
Chiltern,Buckinghamshire
Chorley,
Christchurch,
"City of London,Westminster",Greater London
Clackmannanshire,Clackmannanshire
Colchester,Essex
Coleraine,
Conwy,Conwy Principal Area
Cookstown,
Copeland,Cumbria
Corby,
"Cornwall,Isles of Scilly",Cornwall
Cotswold,
County Durham,County Durham
Coventry,West Midlands
Craigavon,
Craven,
Crawley,
Croydon,Greater London
Dacorum,
Darlington,Darlington
Dartford,Kent
Daventry,
Denbighshire,Denbighshire
Derby,Derbyshire
Derbyshire Dales,Derbyshire
Derry,Derry And Strabane
Doncaster,
Dover,Kent
Down,
Dudley,West Midlands
Dumfries & Galloway,Dumfries and Galloway
Dundee City,Dundee City Council
Dungannon,
Ealing,Greater London
East Ayrshire,East Ayrshire Council
East Cambridgeshire,
East Devon,
East Dorset,
East Dunbartonshire,East Dunbartonshire Council
East Hampshire,Hampshire
East Hertfordshire,Hertfordshire
East Lindsey,Lincolnshire
East Lothian,East Lothian Council
East Northamptonshire,
East Renfrewshire,East Renfrewshire Council
East Riding of Yorkshire,East Riding of Yorkshire
East Staffordshire,
Eastbourne,
Eastleigh,Hampshire
Eden,Cumbria
"Edinburgh, City of",Edinburgh
Eilean Siar,
Elmbridge,
Enfield,Greater London
Epping Forest,Essex
Epsom and Ewell,
Erewash,Derbyshire
Exeter,
Falkirk,Falkirk
Fareham,Hampshire
Fenland,
Fermanagh,Fermanagh And Omagh
Fife,Fife
Flintshire,Flintshire
Forest Heath,Suffolk
Forest of Dean,
Fylde,
Gateshead,
Gedling,Nottinghamshire
Glasgow City,
Gloucester,Gloucestershire
Gosport,Hampshire
Gravesham,Kent
Great Yarmouth,
Greenwich,Greater London
Guildford,
Gwynedd,Gwynedd
Hackney,Greater London
Halton,Borough of Halton
Hambleton,
Hammersmith and Fulham,Greater London
Harborough,Leicestershire
Haringey,Greater London
Harlow,Essex
Harrogate,
Harrow,Greater London
Hart,Hampshire
Hartlepool,Hartlepool
Hastings,
Havant,Hampshire
Havering,Greater London
"Herefordshire, County of",Herefordshire
Hertsmere,
High Peak,Derbyshire
Highland,Highland Council
Hillingdon,Greater London
Hinckley and Bosworth,Leicestershire
Horsham,
Hounslow,Greater London
Huntingdonshire,
Hyndburn,
Inverclyde,Inverclyde
Ipswich,Suffolk
Isle of Anglesey,Isle of Anglesey
Isle of Wight,Isle of Wight
Islington,Greater London
Kensington and Chelsea,Greater London
Kettering,
King's Lynn and West Norfolk,Norfolk
"Kingston upon Hull, City of",Kingston upon Hull
Kingston upon Thames,Greater London
Kirklees,
Knowsley,
Lambeth,Greater London
Lancaster,
Larne,Mid And East Antrim
Leeds,
Leicester,Leicester
Lewes,
Lewisham,Greater London
Lichfield,
Limavady,
Lincoln,Lincolnshire
Lisburn,Lisburn and Castlereagh
Liverpool,Merseyside
Luton,
Magherafelt,
Maidstone,Kent
Maldon,Essex
Malvern Hills,
Manchester,Greater Manchester
Mansfield,Nottinghamshire
Medway,Kent
Melton,Leicestershire
Mendip,
Merthyr Tydfil,Merthyr Tydfil County Borough
Merton,Greater London
Mid Devon,
Mid Suffolk,Suffolk
Mid Sussex,
Middlesbrough,Middlesbrough
Midlothian,Midlothian
Milton Keynes,Milton Keynes
Mole Valley,
Monmouthshire,Monmouthshire
Moray,Moray
Moyle,
Neath Port Talbot,Neath Port Talbot Principle Area
New Forest,Hampshire
Newark and Sherwood,Nottinghamshire
Newcastle upon Tyne,
Newcastle-under-Lyme,
Newham,Greater London
Newport,Newport
Newry and Mourne,"Newry, Mourne And Down"
Newtownabbey,
North Ayrshire,North Ayrshire Council
North Devon,
North Dorset,
North Down,
North East Derbyshire,
North East Lincolnshire,North East Lincolnshire
North Hertfordshire,Hertfordshire
North Kesteven,Lincolnshire
North Lanarkshire,North Lanarkshire
North Lincolnshire,North Lincolnshire
North Norfolk,Norfolk
North Somerset,North Somerset
North Tyneside,
North Warwickshire,
North West Leicestershire,Leicestershire
Northampton,Northamptonshire
Northumberland,Northumberland
Norwich,
Nottingham,Nottingham
Nuneaton and Bedworth,
Oadby and Wigston,Leicestershire
Oldham,Greater Manchester
Omagh,
Orkney Islands,Orkney
Oxford,Oxfordshire
Pembrokeshire,Pembrokeshire
Pendle,
Perth & Kinross,Perth and Kinross
Peterborough,Peterborough
Plymouth,Plymouth
Poole,
Portsmouth,Portsmouth
Powys,Powys
Preston,
Purbeck,
Reading,Reading
Redbridge,Greater London
Redcar and Cleveland,Redcar and Cleveland
Redditch,
Reigate and Banstead,
Renfrewshire,Renfrewshire
Rhondda Cynon Taf,Rhondda Cynon Taff
Ribble Valley,
Richmond upon Thames,Greater London
Richmondshire,
Rochdale,Greater Manchester
Rochford,Essex
Rossendale,
Rother,
Rotherham,
Rugby,
Runnymede,
Rushcliffe,Nottinghamshire
Rushmoor,Hampshire
Rutland,Rutland
Ryedale,
Salford,Greater Manchester
Sandwell,West Midlands
Scarborough,
Scottish Borders,Scottish Borders
Sedgemoor,
Sefton,
Selby,
Sevenoaks,Kent
Sheffield,
Shepway,
Shetland Islands,Shetland Islands
Shropshire,Shropshire
Slough,Slough
Solihull,West Midlands
South Ayrshire,South Ayrshire Council
South Bucks,Buckinghamshire
South Cambridgeshire,
South Derbyshire,Derbyshire
South Gloucestershire,South Gloucestershire
South Hams,
South Holland,Lincolnshire
South Kesteven,Lincolnshire
South Lakeland,Cumbria
South Lanarkshire,South Lanarkshire
South Norfolk,Norfolk
South Northamptonshire,
South Oxfordshire,
South Ribble,
South Somerset,Somerset
South Staffordshire,
South Tyneside,
Southampton,Southampton
Southend-on-Sea,Southend-on-Sea
Southwark,Greater London
Spelthorne,
St Albans,
St Edmundsbury,Suffolk
St. Helens,
Stafford,Staffordshire
Staffordshire Moorlands,Staffordshire
Stevenage,
Stirling,Stirling
Stockport,Greater Manchester
Stockton-on-Tees,Stockton-on-Tees
Stoke-on-Trent,Stoke-on-Trent
Strabane,
Stratford-on-Avon,
Stroud,
Suffolk Coastal,Suffolk
Sunderland,
Surrey Heath,Surrey
Sutton,Greater London
Swale,Kent
Swansea,Swansea
Swindon,Swindon
Tameside,Greater Manchester
Tamworth,
Tandridge,
Taunton Deane,
Teignbridge,
Telford and Wrekin,
Tendring,Essex
Test Valley,Hampshire
Tewkesbury,
Thanet,Kent
The Vale of Glamorgan,
Three Rivers,
Thurrock,Thurrock
Tonbridge and Malling,Kent
Torbay,Torbay
Torfaen,Torfaen Principal Area
Torridge,
Tower Hamlets,Greater London
Trafford,Greater Manchester
Tunbridge Wells,Kent
Uttlesford,Essex
Vale of White Horse,
Wakefield,
Walsall,West Midlands
Waltham Forest,Greater London
Wandsworth,Greater London
Warrington,Warrington
Warwick,
Watford,
Waveney,Suffolk
Waverley,
Wealden,
Wellingborough,
Welwyn Hatfield,
West Berkshire,West Berkshire
West Devon,
West Dorset,
West Dunbartonshire,West Dunbartonshire Council
West Lancashire,
West Lindsey,Lincolnshire
West Lothian,West Lothian
West Oxfordshire,
West Somerset,Somerset
Weymouth and Portland,
Wigan,Greater Manchester
Wiltshire,Wiltshire
Winchester,Hampshire
Windsor and Maidenhead,Windsor and Maidenhead
Wirral,
Woking,Wokingham
Wokingham,Wokingham
Wolverhampton,West Midlands
Worcester,Worcestershire
Worthing,
Wrexham,Wrexham Principal Area
Wychavon,
Wycombe,Buckinghamshire
Wyre,
Wyre Forest,
York,York
